Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-16 04:30:00-10:00,0.0,79.28,0.506,-1.15476,24.52,53.57,1.851,0.0,76.136,4.140575940000001
2024-10-16 04:35:00-10:00,0.0,79.6,0.506,-1.895453,24.51,30.62,1.105,0.0,76.118,2.4718187
2024-10-16 04:40:00-10:00,0.0,79.97,0.506,-1.851481,24.47,30.37,1.234,0.0,76.04599999999999,2.76038396
2024-10-16 04:45:00-10:00,0.0,80.3,0.506,-1.524045,24.39,15.34,2.122,0.0,75.902,4.7467866800000005
2024-10-16 04:50:00-10:00,0.0,80.1,0.506,-1.851131,24.3,30.86,1.706,0.0,75.74000000000001,3.8162196400000004
2024-10-16 04:55:00-10:00,0.0,79.77,0.506,-1.257352,24.29,356.8,2.578,0.0,75.722,5.76683132
2024-10-16 05:00:00-10:00,0.0,79.16,0.506,-1.190885,24.36,27.1,2.135,0.0,75.848,4.7758669
2024-10-16 05:05:00-10:00,0.0,78.9,0.506,-1.488441,24.42,34.01,1.579,0.0,75.956,3.5321282600000004
2024-10-16 05:10:00-10:00,0.0,79.18,0.506,-1.761495,24.4,26.12,1.636,0.0,75.92,3.65963384
2024-10-16 05:15:00-10:00,0.0,79.55,0.506,-1.424335,24.32,15.67,1.063,0.0,75.776,2.37786722
2024-10-16 05:20:00-10:00,0.0,79.71,0.506,-1.409091,24.33,12.1,2.024,0.0,75.794,4.52756656
2024-10-16 05:25:00-10:00,0.0,79.28,0.505,-2.295386,24.3,19.95,2.016,0.0,75.74000000000001,4.509671040000001
2024-10-16 05:30:00-10:00,0.0,78.49,0.506,-2.411817,24.28,358.2,1.916,0.0,75.70400000000001,4.28597704
2024-10-16 05:35:00-10:00,0.0,78.54,0.505,-1.988068,24.33,28.6,2.232,0.0,75.794,4.992850080000001
2024-10-16 05:40:00-10:00,0.0,79.03,0.506,-2.057229,24.32,2.99,1.536,0.0,75.776,3.4359398400000005
2024-10-16 05:45:00-10:00,0.0,78.57,0.505,-1.302823,24.26,35.82,2.005,0.0,75.668,4.4850647
2024-10-16 05:50:00-10:00,0.0,77.41,0.505,-1.570317,24.29,349.6,2.666,0.0,75.722,5.96368204
2024-10-16 05:55:00-10:00,0.0,76.9,0.506,-2.392432,24.33,13.47,1.965,0.0,75.794,4.3955871
2024-10-16 06:00:00-10:00,0.0,77.06,0.505,-2.402784,24.27,40.64,1.681,0.0,75.686,3.7602961400000003
2024-10-16 06:05:00-10:00,0.0,76.74,0.505,-1.853133,24.27,48.17,1.98,0.0,75.686,4.4291412
2024-10-16 06:10:00-10:00,0.0,76.86,0.505,-2.228293,24.23,46.03,1.191,0.0,75.614,2.66419554
2024-10-16 06:15:00-10:00,0.0,76.75,0.505,-1.580111,24.2,53.87,2.03,0.0,75.56,4.5409882
2024-10-16 06:20:00-10:00,0.0,74.74,0.505,-0.8835148,24.2,47.55,2.656,0.0,75.56,5.9413126400000005
2024-10-16 06:25:00-10:00,0.0,73.52,0.505,-0.11305,24.43,37.93,2.301,0.0,75.974,5.147198940000001
2024-10-16 06:30:00-10:00,0.0,74.45,0.505,0.715946,24.38,56.7,2.648,0.0,75.884,5.923417120000001
2024-10-16 06:35:00-10:00,0.0,74.55,0.505,3.346663,24.35,48.8,2.814,0.0,75.83,6.29474916
2024-10-16 06:40:00-10:00,0.0,74.73,0.505,10.73734,24.31,33.86,2.578,0.0,75.758,5.76683132
2024-10-16 06:45:00-10:00,0.0,73.45,0.505,14.32984,24.39,47.47,2.548,0.0,75.902,5.699723120000001
2024-10-16 06:50:00-10:00,0.0,74.82,0.505,17.50828,24.42,21.27,2.774,0.0,75.956,6.205271560000001
2024-10-16 06:55:00-10:00,0.0,76.53,0.505,22.27225,24.31,25.65,1.739,0.0,75.758,3.8900386600000005
2024-10-16 07:00:00-10:00,0.0,76.6,0.505,26.00013,24.15,46.2,1.924,0.0,75.47,4.30387256
2024-10-16 07:05:00-10:00,0.0,75.84,0.505,32.57068,24.19,53.68,2.789,0.0,75.542,6.238825660000001
2024-10-16 07:10:00-10:00,0.0,74.82,0.505,35.51189,24.22,48.83,2.533,0.0,75.596,5.66616902
2024-10-16 07:15:00-10:00,0.0,74.75,0.504,51.89824,24.26,47.39,2.669,0.0,75.668,5.9703928600000005
2024-10-16 07:20:00-10:00,0.0,72.64,0.505,53.90699,24.28,27.19,2.495,0.0,75.70400000000001,5.5811653
2024-10-16 07:25:00-10:00,0.0,72.71,0.505,85.29023,24.37,67.95,2.653,0.0,75.866,5.93460182
2024-10-16 07:30:00-10:00,0.0,73.7,0.504,69.01969,24.45,51.32,2.38,0.0,76.00999999999999,5.3239172
2024-10-16 07:35:00-10:00,0.0,74.24,0.504,83.01032,24.43,42.39,1.749,0.0,75.974,3.9124080600000006
2024-10-16 07:40:00-10:00,0.0,74.24,0.504,87.92345,24.46,42.43,1.234,0.0,76.028,2.76038396
2024-10-16 07:45:00-10:00,0.0,75.11,0.504,78.10317,24.43,19.78,1.776,0.0,75.974,3.97280544
2024-10-16 07:50:00-10:00,0.0,74.33,0.504,79.75246,24.36,51.91,1.835,0.0,75.848,4.1047849
2024-10-16 07:55:00-10:00,0.0,73.75,0.504,95.311,24.39,33.84,1.472,0.0,75.902,3.29277568
2024-10-16 08:00:00-10:00,0.0,74.25,0.504,106.7282,24.38,23.65,1.729,0.0,75.884,3.8676692600000004
2024-10-16 08:05:00-10:00,0.0,74.25,0.504,109.5161,24.41,23.94,2.195,0.0,75.938,4.9100833
2024-10-16 08:10:00-10:00,0.0,73.22,0.504,150.9672,24.46,31.11,2.279,0.0,76.028,5.09798626
2024-10-16 08:15:00-10:00,0.0,72.71,0.504,139.5002,24.59,31.93,2.073,0.0,76.262,4.63717662
2024-10-16 08:20:00-10:00,0.0,73.2,0.504,110.5885,24.56,37.02,2.355,0.0,76.208,5.2679937
2024-10-16 08:25:00-10:00,0.0,73.15,0.504,106.5139,24.55,30.87,2.249,0.0,76.19,5.030878060000001
2024-10-16 08:30:00-10:00,0.0,73.83,0.504,119.9604,24.53,40.26,2.329,0.0,76.154,5.209833260000001
2024-10-16 08:35:00-10:00,0.0,74.12,0.504,135.4315,24.55,25.55,2.668,0.0,76.19,5.968155920000001
2024-10-16 08:40:00-10:00,0.0,74.53,0.504,169.0087,24.61,32.23,2.138,0.0,76.298,4.78257772
2024-10-16 08:45:00-10:00,0.0,74.36,0.504,129.9343,24.67,34.5,2.683,0.0,76.406,6.00171002
2024-10-16 08:50:00-10:00,0.0,74.39,0.504,153.2137,24.67,57.33,2.214,0.0,76.406,4.95258516
2024-10-16 08:55:00-10:00,0.0,74.33,0.504,144.7751,24.71,62.98,1.927,0.0,76.47800000000001,4.310583380000001
2024-10-16 09:00:00-10:00,0.0,74.23,0.504,172.2628,24.72,51.87,2.187,0.0,76.496,4.8921877799999995
2024-10-16 09:05:00-10:00,0.0,73.15,0.503,233.6487,24.81,60.33,2.692,0.0,76.658,6.021842480000001
2024-10-16 09:10:00-10:00,0.0,73.79,0.503,182.8015,24.91,52.45,1.836,0.0,76.838,4.107021840000001
2024-10-16 09:15:00-10:00,0.0,73.91,0.503,209.0103,24.84,57.08,3.303,0.0,76.712,7.3886128200000005
2024-10-16 09:20:00-10:00,0.0,73.17,0.504,178.874,24.82,47.36,3.07,0.0,76.676,6.8674058
2024-10-16 09:25:00-10:00,0.0,73.77,0.503,176.3021,24.89,46.96,3.263,0.0,76.80199999999999,7.29913522
2024-10-16 09:30:00-10:00,0.0,74.25,0.504,235.1537,24.94,55.72,2.602,0.0,76.892,5.82051788
2024-10-16 09:35:00-10:00,0.0,73.59,0.503,284.4713,25.02,37.36,2.7,0.0,77.036,6.039738000000001
2024-10-16 09:40:00-10:00,0.0,74.23,0.504,232.997,25.06,22.45,2.071,0.0,77.108,4.632702740000001
2024-10-16 09:45:00-10:00,0.0,74.21,0.503,242.8681,24.98,40.38,2.794,0.0,76.964,6.25001036
2024-10-16 09:50:00-10:00,0.0,73.43,0.504,491.3721,25.08,38.89,3.163,0.0,77.14399999999999,7.07544122
2024-10-16 09:55:00-10:00,0.0,70.19,0.503,398.4976,25.51,53.21,3.052,0.0,77.918,6.827140880000001
2024-10-16 10:00:00-10:00,0.0,70.35,0.503,586.7717,25.63,56.84,3.57,0.0,78.134,7.9858758000000005
2024-10-16 10:05:00-10:00,0.0,69.95,0.503,696.2235,25.66,46.08,3.276,0.0,78.188,7.32821544
2024-10-16 10:10:00-10:00,0.0,69.16,0.503,502.9597,25.74,53.33,3.418,0.0,78.332,7.6458609200000005
2024-10-16 10:15:00-10:00,0.0,67.89,0.503,606.5237,25.67,47.83,4.399,0.0,78.206,9.840299060000001
2024-10-16 10:20:00-10:00,0.0,66.22,0.503,583.6465,26.0,42.24,3.143,0.0,78.8,7.03070242
2024-10-16 10:25:00-10:00,0.0,71.03,0.503,900.9935,26.22,48.24,3.85,0.0,79.196,8.612219000000001
2024-10-16 10:30:00-10:00,0.0,72.4,0.503,623.9551,26.12,54.3,3.605,0.0,79.016,8.0641687
2024-10-16 10:35:00-10:00,0.0,71.56,0.503,373.7493,25.95,41.19,3.071,0.0,78.71,6.869642740000001
2024-10-16 10:40:00-10:00,0.0,72.22,0.503,488.6049,25.82,48.7,3.533,0.0,78.476,7.9031090200000005
2024-10-16 10:45:00-10:00,0.0,71.99,0.503,575.2083,25.73,44.31,3.519,0.0,78.314,7.871791860000001
2024-10-16 10:50:00-10:00,0.0,67.52,0.503,899.8262,26.06,46.07,4.057,0.0,78.908,9.075265580000002
2024-10-16 10:55:00-10:00,0.0,66.24,0.503,943.5938,26.44,46.5,4.608,0.0,79.592,10.30781952
2024-10-16 11:00:00-10:00,0.0,69.46,0.503,894.3936,26.48,44.95,3.7,0.0,79.664,8.276678
2024-10-16 11:05:00-10:00,0.0,67.21,0.503,933.368,26.43,38.66,3.877,0.0,79.574,8.672616380000001
2024-10-16 11:10:00-10:00,0.0,65.8,0.503,931.7861,26.57,44.54,4.012,0.0,79.826,8.97460328
2024-10-16 11:15:00-10:00,0.0,65.22,0.503,698.7081,26.58,44.63,4.06,0.0,79.844,9.0819764
2024-10-16 11:20:00-10:00,0.0,66.03,0.502,825.4607,26.64,41.38,2.932,0.0,79.952,6.558708080000001
2024-10-16 11:25:00-10:00,0.0,63.93,0.503,928.3828,26.74,46.83,4.179,0.0,80.132,9.348172260000002
2024-10-16 11:30:00-10:00,0.0,65.34,0.503,911.8059,26.84,48.28,3.573,0.0,80.312,7.992586620000001
2024-10-16 11:35:00-10:00,0.0,67.77,0.503,869.0421,26.77,39.89,4.309,0.0,80.186,9.638974460000002
2024-10-16 11:40:00-10:00,0.0,63.96,0.503,928.938,26.91,48.19,3.769,0.0,80.438,8.431026860000001
2024-10-16 11:45:00-10:00,0.0,66.55,0.503,662.659,26.69,29.23,3.616,0.0,80.042,8.088775040000002
2024-10-16 11:50:00-10:00,0.0,64.16,0.502,965.4592,26.82,48.44,3.677,0.0,80.276,8.22522838
2024-10-16 11:55:00-10:00,0.0,68.53,0.503,618.198,26.71,45.31,3.509,0.0,80.078,7.84942246
2024-10-16 12:00:00-10:00,0.0,70.1,0.502,721.1704,26.78,26.82,2.822,0.0,80.20400000000001,6.312644680000001
2024-10-16 12:05:00-10:00,0.0,67.72,0.503,602.8843,26.58,39.45,4.609,0.0,79.844,10.31005646
2024-10-16 12:10:00-10:00,0.0,66.79,0.502,617.7573,26.65,39.46,3.731,0.0,79.97,8.34602314
2024-10-16 12:15:00-10:00,0.0,68.18,0.502,571.1412,26.61,34.53,2.978,0.0,79.898,6.661607320000001
2024-10-16 12:20:00-10:00,0.0,64.58,0.503,684.6132,26.68,55.24,3.5,0.0,80.024,7.82929
2024-10-16 12:25:00-10:00,0.0,67.33,0.502,655.5543,26.81,22.58,3.682,0.0,80.258,8.23641308
2024-10-16 12:30:00-10:00,0.0,70.12,0.502,409.7104,26.63,34.17,3.091,0.0,79.934,6.914381540000001
2024-10-16 12:35:00-10:00,0.0,68.73,0.502,661.0604,26.53,40.31,2.96,0.0,79.754,6.6213424000000005
2024-10-16 12:40:00-10:00,0.0,69.57,0.502,386.0534,26.36,16.14,3.319,0.0,79.44800000000001,7.42440386
2024-10-16 12:45:00-10:00,0.0,67.58,0.502,654.2404,26.38,51.27,3.071,0.0,79.484,6.869642740000001
2024-10-16 12:50:00-10:00,0.0,66.83,0.502,780.4947,26.7,38.42,3.52,0.0,80.06,7.8740288000000005
2024-10-16 12:55:00-10:00,0.0,68.35,0.502,855.6944,26.84,26.49,3.494,0.0,80.312,7.815868360000001
2024-10-16 13:00:00-10:00,0.0,65.11,0.502,910.6917,26.8,28.17,2.959,0.0,80.24000000000001,6.619105460000001
2024-10-16 13:05:00-10:00,0.0,61.87,0.502,1002.284,27.16,24.03,2.729,0.0,80.888,6.104609260000001
2024-10-16 13:10:00-10:00,0.0,63.88,0.502,926.6098,27.3,23.74,3.309,0.0,81.14,7.402034460000001
2024-10-16 13:15:00-10:00,0.0,64.06,0.502,765.2754,26.97,26.53,2.963,0.0,80.54599999999999,6.628053220000001
2024-10-16 13:20:00-10:00,0.0,65.62,0.502,904.1304,26.95,9.23,3.447,0.0,80.50999999999999,7.710732180000001
2024-10-16 13:25:00-10:00,0.0,60.93,0.502,941.1785,27.13,20.59,3.049,0.0,80.834,6.8204300600000005
2024-10-16 13:30:00-10:00,0.0,59.52,0.502,937.2501,27.23,43.11,3.351,0.0,81.014,7.495985940000001
2024-10-16 13:35:00-10:00,0.0,61.7,0.502,869.7484,26.98,21.31,3.398,0.0,80.564,7.601122120000001
2024-10-16 13:40:00-10:00,0.0,62.8,0.502,797.4368,27.11,49.45,3.413,0.0,80.798,7.63467622
2024-10-16 13:45:00-10:00,0.0,63.13,0.502,874.9493,27.08,41.61,3.792,0.0,80.744,8.48247648
2024-10-16 13:50:00-10:00,0.0,63.95,0.502,780.365,26.99,38.58,3.705,0.0,80.582,8.287862700000002
2024-10-16 13:55:00-10:00,0.0,66.16,0.502,805.0917,26.92,28.15,4.031,0.0,80.456,9.01710514
2024-10-16 14:00:00-10:00,0.0,66.33,0.502,897.3671,26.9,40.95,3.871,0.0,80.42,8.65919474
2024-10-16 14:05:00-10:00,0.0,66.53,0.502,914.6196,27.04,34.08,2.913,0.0,80.672,6.51620622
2024-10-16 14:10:00-10:00,0.0,65.25,0.501,863.932,27.21,32.75,3.238,0.0,80.97800000000001,7.243211720000001
2024-10-16 14:15:00-10:00,0.0,67.87,0.501,861.0864,26.96,1.498,3.187,0.0,80.528,7.12912778
2024-10-16 14:20:00-10:00,0.0,66.56,0.501,850.1403,26.89,30.41,4.182,0.0,80.402,9.354883080000002
2024-10-16 14:25:00-10:00,0.0,64.96,0.501,828.4854,26.96,47.77,3.809,0.0,80.528,8.520504460000002
2024-10-16 14:30:00-10:00,0.0,64.44,0.501,830.4458,27.04,46.56,3.685,0.0,80.672,8.2431239
2024-10-16 14:35:00-10:00,0.0,67.36,0.513,819.6567,26.95,42.19,2.992,0.0,80.50999999999999,6.69292448
2024-10-16 14:40:00-10:00,0.0,65.2,0.513,791.6028,27.11,42.04,3.033,0.0,80.798,6.78463902
2024-10-16 14:45:00-10:00,0.0,65.03,0.518,745.1815,27.02,57.68,3.574,0.0,80.636,7.99482356
2024-10-16 14:50:00-10:00,0.0,62.92,0.514,641.8292,26.87,38.24,3.799,0.0,80.366,8.498135060000001
2024-10-16 14:55:00-10:00,0.0,60.67,0.505,746.0623,26.94,41.14,3.237,0.0,80.492,7.240974780000001
2024-10-16 15:00:00-10:00,0.0,61.02,0.517,722.353,27.08,21.61,2.882,0.0,80.744,6.446861080000001
2024-10-16 15:05:00-10:00,0.0,63.46,0.517,716.8661,26.95,18.37,3.253,0.0,80.50999999999999,7.2767658200000005
2024-10-16 15:10:00-10:00,0.0,64.44,0.521,697.474,26.89,7.461,2.102,0.0,80.402,4.70204788
2024-10-16 15:15:00-10:00,0.0,63.72,0.517,672.925,26.96,42.15,3.119,0.0,80.528,6.977015860000001
2024-10-16 15:20:00-10:00,0.0,62.98,0.521,665.3279,26.88,31.31,3.421,0.0,80.384,7.65257174
2024-10-16 15:25:00-10:00,0.0,64.89,0.517,643.464,26.71,43.3,3.977,0.0,80.078,8.896310380000001
2024-10-16 15:30:00-10:00,0.0,66.67,0.521,619.1255,26.65,27.0,2.623,0.0,79.97,5.867493620000001
2024-10-16 15:35:00-10:00,0.0,66.36,0.521,595.6138,26.69,32.79,2.975,0.0,80.042,6.6548965
2024-10-16 15:40:00-10:00,0.0,66.07,0.521,582.8364,26.79,42.5,2.969,0.0,80.222,6.64147486
2024-10-16 15:45:00-10:00,0.0,66.49,0.521,577.5226,26.63,47.61,3.481,0.0,79.934,7.7867881400000005
2024-10-16 15:50:00-10:00,0.0,67.42,0.521,561.68,26.75,46.24,2.462,0.0,80.15,5.507346280000001
2024-10-16 15:55:00-10:00,0.0,67.19,0.521,549.0598,26.9,43.81,2.129,0.0,80.42,4.762445260000001
2024-10-16 16:00:00-10:00,0.0,68.2,0.521,514.9733,26.78,46.71,2.012,0.0,80.20400000000001,4.500723280000001
2024-10-16 16:05:00-10:00,0.0,66.62,0.52,535.6795,26.71,21.32,2.783,0.0,80.078,6.22540402
2024-10-16 16:10:00-10:00,0.0,68.49,0.52,506.6089,26.64,51.2,2.569,0.0,79.952,5.74669886
2024-10-16 16:15:00-10:00,0.0,69.38,0.52,435.7081,26.56,15.67,2.081,0.0,79.80799999999999,4.655072140000001
2024-10-16 16:20:00-10:00,0.0,69.63,0.52,443.6675,26.3,52.19,3.149,0.0,79.34,7.044124060000001
2024-10-16 16:25:00-10:00,0.0,67.81,0.52,438.5455,26.39,50.22,2.948,0.0,79.502,6.59449912
2024-10-16 16:30:00-10:00,0.0,69.41,0.52,303.1867,26.35,38.92,2.424,0.0,79.43,5.422342560000001
2024-10-16 16:35:00-10:00,0.0,70.47,0.52,363.2068,26.22,31.02,2.684,0.0,79.196,6.00394696
2024-10-16 16:40:00-10:00,0.0,71.95,0.52,353.0629,26.07,42.82,2.697,0.0,78.926,6.03302718
2024-10-16 16:45:00-10:00,0.0,71.08,0.52,335.1079,26.06,42.46,2.868,0.0,78.908,6.41554392
2024-10-16 16:50:00-10:00,0.0,70.59,0.52,327.8656,26.08,51.34,2.977,0.0,78.94399999999999,6.65937038
2024-10-16 16:55:00-10:00,0.0,70.37,0.52,311.7242,26.09,58.38,2.534,0.0,78.962,5.66840596
2024-10-16 17:00:00-10:00,0.0,71.3,0.52,242.2272,25.97,43.85,2.919,0.0,78.746,6.529627860000001
2024-10-16 17:05:00-10:00,0.0,71.54,0.519,260.3193,25.82,55.57,2.756,0.0,78.476,6.16500664
2024-10-16 17:10:00-10:00,0.0,69.56,0.52,237.214,25.86,45.67,2.204,0.0,78.548,4.930215760000001
2024-10-16 17:15:00-10:00,0.0,71.05,0.519,196.2391,25.9,43.91,1.723,0.0,78.62,3.8542476200000007
2024-10-16 17:20:00-10:00,0.0,70.77,0.519,162.909,25.71,49.31,2.098,0.0,78.278,4.69310012
2024-10-16 17:25:00-10:00,0.0,72.31,0.519,154.0954,25.53,32.65,2.392,0.0,77.95400000000001,5.35076048
2024-10-16 17:30:00-10:00,0.0,70.59,0.519,128.5676,25.5,50.17,2.918,0.0,77.9,6.527390920000001
2024-10-16 17:35:00-10:00,0.0,70.55,0.519,104.5245,25.53,54.73,2.654,0.0,77.95400000000001,5.9368387600000005
2024-10-16 17:40:00-10:00,0.0,71.26,0.519,77.21628,25.43,27.07,1.418,0.0,77.774,3.17198092
2024-10-16 17:45:00-10:00,0.0,71.6,0.519,61.20059,25.25,53.16,2.904,0.0,77.45,6.49607376
2024-10-16 17:50:00-10:00,0.0,71.68,0.519,44.14662,25.21,54.82,2.019,0.0,77.378,4.516381860000001
2024-10-16 17:55:00-10:00,0.0,72.3,0.519,24.48521,25.07,29.18,2.106,0.0,77.126,4.71099564
2024-10-16 18:00:00-10:00,0.0,71.23,0.519,12.63847,25.01,46.68,2.023,0.0,77.018,4.525329620000001
2024-10-16 18:05:00-10:00,0.0,71.03,0.518,7.137919,24.97,58.14,2.892,0.0,76.946,6.46923048
2024-10-16 18:10:00-10:00,0.0,71.08,0.518,-0.03806776,24.86,31.95,1.607,0.0,76.748,3.5947625800000003
2024-10-16 18:15:00-10:00,0.0,71.43,0.518,-1.805139,24.77,23.26,2.043,0.0,76.586,4.570068420000001
2024-10-16 18:20:00-10:00,0.0,70.98,0.518,-3.018479,24.8,38.78,2.344,0.0,76.64,5.24338736
2024-10-16 18:25:00-10:00,0.0,72.42,0.518,-4.094573,24.63,1.096,1.943,0.0,76.334,4.34637442
2024-10-16 18:30:00-10:00,0.0,72.82,0.518,-3.948414,24.55,23.93,1.91,0.0,76.19,4.2725554
2024-10-16 18:35:00-10:00,0.0,73.54,0.518,-3.458631,24.56,18.23,1.462,0.0,76.208,3.27040628
2024-10-16 18:40:00-10:00,0.0,73.58,0.518,-2.938325,24.51,19.58,1.782,0.0,76.118,3.9862270800000004
2024-10-16 18:45:00-10:00,0.0,73.49,0.518,-2.005745,24.59,357.6,1.841,0.0,76.262,4.11820654
2024-10-16 18:50:00-10:00,0.0,73.57,0.518,-1.923199,24.58,26.59,2.651,0.0,76.244,5.93012794
2024-10-16 18:55:00-10:00,0.0,73.03,0.517,-2.142301,24.66,353.5,3.017,0.0,76.388,6.74884798
2024-10-16 19:00:00-10:00,0.0,73.03,0.517,-2.452492,24.62,355.5,2.769,0.0,76.316,6.1940868600000005
2024-10-16 19:05:00-10:00,0.0,71.95,0.517,-2.184159,24.7,42.16,2.417,0.0,76.46,5.40668398
2024-10-16 19:10:00-10:00,0.0,72.2,0.517,-2.490736,24.8,34.35,2.106,0.0,76.64,4.71099564
2024-10-16 19:15:00-10:00,0.0,72.85,0.517,-2.622132,24.7,22.68,2.064,0.0,76.46,4.617044160000001
2024-10-16 19:20:00-10:00,0.0,72.6,0.517,-2.28192,24.64,9.19,1.902,0.0,76.352,4.25465988
2024-10-16 19:25:00-10:00,0.0,72.64,0.517,-2.10411,24.65,353.2,2.278,0.0,76.37,5.09574932
2024-10-16 19:30:00-10:00,0.0,73.63,0.517,-2.065384,24.59,354.0,1.544,0.0,76.262,3.4538353600000002
2024-10-16 19:35:00-10:00,0.0,74.38,0.517,-1.824128,24.62,15.92,1.25,0.0,76.316,2.7961750000000003
2024-10-16 19:40:00-10:00,0.0,74.5,0.517,-1.558522,24.69,21.24,2.686,0.0,76.44200000000001,6.00842084
2024-10-16 19:45:00-10:00,0.0,72.86,0.517,-1.718063,24.82,27.55,2.137,0.0,76.676,4.78034078
2024-10-16 19:50:00-10:00,0.0,72.35,0.516,-2.324601,24.8,18.73,2.101,0.0,76.64,4.69981094
2024-10-16 19:55:00-10:00,0.0,72.66,0.516,-2.328389,24.84,27.04,1.032,0.0,76.712,2.3085220800000004
2024-10-16 20:00:00-10:00,0.0,73.72,0.516,-2.143959,24.81,17.93,2.183,0.0,76.658,4.88324002
2024-10-16 20:05:00-10:00,0.0,73.44,0.516,-1.9235,24.8,34.65,1.62,0.0,76.64,3.6238428000000007
2024-10-16 20:10:00-10:00,0.0,73.31,0.516,-2.409837,24.86,24.59,1.789,0.0,76.748,4.00188566
2024-10-16 20:15:00-10:00,0.0,74.9,0.516,-2.570778,24.81,345.4,1.993,0.0,76.658,4.45822142
2024-10-16 20:20:00-10:00,0.0,75.97,0.516,-2.129642,24.66,23.07,2.07,0.0,76.388,4.6304658
2024-10-16 20:25:00-10:00,0.0,75.57,0.516,-1.914942,24.63,19.24,1.675,0.0,76.334,3.7468745000000006
2024-10-16 20:30:00-10:00,0.0,74.63,0.516,-1.874758,24.64,20.12,1.89,0.0,76.352,4.2278166
2024-10-16 20:35:00-10:00,0.0,73.55,0.516,-1.754686,24.74,359.0,2.724,0.0,76.532,6.093424560000001
2024-10-16 20:40:00-10:00,0.0,73.85,0.515,-1.700646,24.81,32.01,2.049,0.0,76.658,4.58349006
2024-10-16 20:45:00-10:00,0.0,74.56,0.516,-1.542998,24.85,44.19,1.904,0.0,76.73,4.25913376
2024-10-16 20:50:00-10:00,0.0,74.56,0.515,-2.037106,24.81,18.31,1.508,0.0,76.658,3.37330552
2024-10-16 20:55:00-10:00,0.0,72.86,0.515,-2.186727,24.78,12.59,2.339,0.0,76.604,5.2322026600000004
2024-10-16 21:00:00-10:00,0.0,71.97,0.515,-1.829165,24.9,25.07,2.286,0.0,76.82,5.11364484
2024-10-16 21:05:00-10:00,0.0,73.26,0.515,-2.501584,24.88,14.16,1.409,0.0,76.78399999999999,3.15184846
2024-10-16 21:10:00-10:00,0.0,74.26,0.515,-2.054678,24.88,29.63,1.402,0.0,76.78399999999999,3.13618988
2024-10-16 21:15:00-10:00,0.0,75.0,0.515,-1.36599,24.88,36.55,1.627,0.0,76.78399999999999,3.6395013800000005
2024-10-16 21:20:00-10:00,0.0,75.23,0.515,-1.700992,24.86,2.358,1.495,0.0,76.748,3.3442253000000006
2024-10-16 21:25:00-10:00,0.0,75.77,0.515,-1.655963,24.8,12.36,2.355,0.0,76.64,5.2679937
2024-10-16 21:30:00-10:00,0.0,75.29,0.515,-1.807691,24.71,3.737,2.406,0.0,76.47800000000001,5.38207764
2024-10-16 21:35:00-10:00,0.0,73.77,0.514,-1.907444,24.72,348.6,3.052,0.0,76.496,6.827140880000001
2024-10-16 21:40:00-10:00,0.0,72.4,0.514,-1.873203,24.8,6.867,1.594,0.0,76.64,3.5656823600000003
2024-10-16 21:45:00-10:00,0.0,73.05,0.514,-1.818544,24.89,15.96,1.79,0.0,76.80199999999999,4.0041226000000005
2024-10-16 21:50:00-10:00,0.0,72.64,0.514,-1.76185,24.82,24.18,1.899,0.0,76.676,4.247949060000001
2024-10-16 21:55:00-10:00,0.0,72.15,0.514,-1.859382,24.92,20.41,1.65,0.0,76.85600000000001,3.690951
2024-10-16 22:00:00-10:00,0.0,73.31,0.514,-1.706231,24.88,38.27,1.672,0.0,76.78399999999999,3.74016368
2024-10-16 22:05:00-10:00,0.0,74.47,0.515,-5.093442,24.86,12.61,1.816,0.0,76.748,4.0622830400000005
2024-10-16 22:10:00-10:00,0.0,74.45,0.514,-4.358553,24.83,40.6,2.009,0.0,76.69399999999999,4.49401246
2024-10-16 22:15:00-10:00,0.0,73.77,0.514,-2.498079,24.83,44.69,2.466,0.0,76.69399999999999,5.516294040000001
2024-10-16 22:20:00-10:00,0.0,74.08,0.514,-2.036424,24.85,354.0,2.123,0.0,76.73,4.749023620000001
2024-10-16 22:25:00-10:00,0.0,75.0,0.514,-1.693951,24.79,8.15,2.408,0.0,76.622,5.38655152
2024-10-16 22:30:00-10:00,0.0,74.93,0.514,-1.452119,24.74,32.93,1.526,0.0,76.532,3.4135704400000004
2024-10-16 22:35:00-10:00,0.0,74.14,0.514,-1.486523,24.83,28.64,1.161,0.0,76.69399999999999,2.5970873400000003
2024-10-16 22:40:00-10:00,0.0,75.62,0.514,-1.975542,24.77,8.93,2.148,0.0,76.586,4.8049471200000005
2024-10-16 22:45:00-10:00,0.0,76.47,0.514,-1.676321,24.71,25.01,2.036,0.0,76.47800000000001,4.554409840000001
2024-10-16 22:50:00-10:00,0.0,76.8,0.514,-1.568731,24.72,31.66,1.473,0.0,76.496,3.2950126200000005
2024-10-16 22:55:00-10:00,0.0,77.25,0.514,-5.511188,24.69,5.676,1.835,0.0,76.44200000000001,4.1047849
2024-10-16 23:00:00-10:00,0.0,77.19,0.514,-4.844498,24.52,345.3,2.055,0.0,76.136,4.596911700000001
